Region,Genre,Platform,Game,Sales (million),Year
NA,Adventure,PS3,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,0.0,2010.0
NA,Adventure,PS3,Date A Live: Arusu Install,0.0,2014.0
NA,Adventure,PS3,Rinne no Lagrange: Kamogawa Days,0.0,2012.0
NA,Adventure,PS3,CV Casting Voice,0.0,2014.0
NA,Adventure,PS3,Steins;Gate: Hiyoku Renri no Darling,0.0,2012.0
NA,Adventure,PS3,Dream C Club: GoGo,0.0,2014.0
NA,Adventure,PS3,Accel World: Kasoku no Chouten,0.0,2013.0
NA,Adventure,PS3,Xblaze: Lost Memories,0.01,2015.0
NA,Adventure,PS3,Batman: A Telltale Game Series,0.0,2016.0
NA,Adventure,PS3,Hakuouki: Shinsengumi Kitan,0.01,-1.0
NA,Adventure,PS3,Chaos;Child,0.0,2015.0
NA,Adventure,PS3,Shin Koihime Musou: Otome Taisen * Sangokushi Engi,0.0,2014.0
NA,Adventure,PS3,Akatsuki no Goei Trinity,0.0,2012.0
NA,Adventure,Wii,Disney Princess: Enchanted Journey,1.24,2007.0
NA,Adventure,Wii,Pok�Park Wii: Pikachu's Adventure,0.55,2009.0
NA,Adventure,Wii,Endless Ocean,0.44,2007.0
NA,Adventure,Wii,MySims Agents,0.62,2009.0
NA,Adventure,Wii,CSI: Hard Evidence,0.36,2008.0
NA,Adventure,Wii,Raving Rabbids: Travel in Time,0.22,2010.0
NA,Adventure,Wii,Bolt,0.19,2008.0
NA,Adventure,Wii,Alice in Wonderland,0.27,2010.0
NA,Adventure,Wii,Ultimate I Spy,0.45,2008.0
NA,Adventure,Wii,iCarly,0.42,2009.0
NA,Adventure,Wii,Barbie as The Island Princess,0.42,2007.0
NA,Adventure,Wii,JumpStart: Escape from Adventure Island,0.39,2009.0
NA,Adventure,Wii,Zack & Wiki: Quest for Barbaros' Treasure,0.18,2007.0
NA,Adventure,Wii,Mystery Case Files: The Malgrave Incident,0.19,2011.0
NA,Adventure,Wii,The Dog Island,0.35,2007.0
NA,Adventure,Wii,Hannah Montana: The Movie,0.13,2009.0
NA,Adventure,Wii,CSI: Deadly Intent,0.13,2009.0
NA,Adventure,Wii,Avatar: The Last Airbender,0.24,2006.0
NA,Adventure,Wii,One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,0.0,2008.0
NA,Adventure,Wii,How to Train Your Dragon 2,0.05,2014.0
NA,Adventure,Wii,Broken Sword: Shadow of the Templars - The Director's Cut,0.12,2009.0
NA,Adventure,Wii,Megamind: Mega Team Unite,0.16,2010.0
NA,Adventure,Wii,Hello Kitty Seasons,0.16,2010.0
NA,Adventure,Wii,Pitfall: The Big Adventure,0.2,2008.0
NA,Adventure,Wii,Barbie and the Three Musketeers,0.21,2009.0
NA,Adventure,Wii,CSI: Fatal Conspiracy,0.12,2010.0
NA,Adventure,Wii,Cursed Mountain,0.09,2009.0
NA,Adventure,Wii,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,0.12,2009.0
NA,Adventure,Wii,Avatar: The Last Airbender - Into the Inferno,0.17,2008.0
NA,Adventure,Wii,Where's Waldo? The Fantastic Journey,0.18,2009.0
NA,Adventure,Wii,Doctor Who: Return to Earth,0.0,2010.0
NA,Adventure,Wii,One Piece: Unlimited Adventure,0.07,2007.0
NA,Adventure,Wii,Alone in the Dark,0.09,2008.0
NA,Adventure,Wii,Pirates: Hunt For Blackbeard's Booty,0.08,2008.0
NA,Adventure,Wii,Goosebumps HorrorLand,0.16,2008.0
NA,Adventure,Wii,Dragon's Lair Trilogy,0.15,2010.0
NA,Adventure,Wii,The Godfather: Blackhand Edition,0.14,2007.0
NA,Adventure,Wii,Sam & Max: Season One,0.13,2008.0
NA,Adventure,Wii,Nancy Drew: The White Wolf of Icicle Creek,0.14,2008.0
NA,Adventure,Wii,NCIS,0.08,2011.0
NA,Adventure,Wii,428: Fuusa Sareta Shibuya de,0.0,2008.0
NA,Adventure,Wii,Calling,0.07,2009.0
NA,Adventure,Wii,Escape The Museum,0.11,2009.0
NA,Adventure,Wii,The Hardy Boys: The Hidden Theft,0.07,2009.0
NA,Adventure,Wii,Igor: The Game,0.09,2008.0
NA,Adventure,Wii,Pajama Sam: Don't Fear The Dark,0.09,2008.0
NA,Adventure,Wii,iCarly 2: iJoin The Click!,0.08,2010.0
NA,Adventure,Wii,The Daring Game for Girls,0.09,-1.0
NA,Adventure,Wii,Agatha Christie: Evil Under the Sun,0.07,2008.0
NA,Adventure,Wii,Harvey Birdman: Attorney at Law,0.08,2008.0
NA,Adventure,Wii,Martian Panic,0.08,2010.0
NA,Adventure,Wii,Cate West: The Vanishing Files,0.07,2009.0
NA,Adventure,Wii,Lost in Blue: Shipwrecked,0.07,2008.0
NA,Adventure,Wii,Agatha Christie: And Then There Were None,0.06,2008.0
NA,Adventure,Wii,Animal Kingdom: Wildlife Expedition,0.07,2009.0
NA,Adventure,Wii,Suzumiya Haruhi no Gekidou,0.0,2009.0
NA,Adventure,Wii,Secret Files: Tunguska,0.05,2008.0
NA,Adventure,Wii,Freddi Fish: Kelp Seed Mystery,0.06,2008.0
NA,Adventure,Wii,Another Code R: A Journey into Lost Memories,0.0,2009.0
NA,Adventure,Wii,Spy Fox in Dry Cereal,0.06,2008.0
NA,Adventure,Wii,Grey's Anatomy: The Video Game,0.05,2009.0
NA,Adventure,Wii,Rooms: The Main Building,0.06,2010.0
NA,Adventure,Wii,Back to the Future: The Game,0.05,2011.0
NA,Adventure,Wii,Mr Bean's Wacky World of Wii,0.0,2009.0
NA,Adventure,Wii,Sam & Max: Beyond Time and Space,0.05,2010.0
NA,Adventure,Wii,Sea Monsters: A Prehistoric Adventure,0.04,2007.0
NA,Adventure,Wii,Wii de Asobu Chibi-Robo!,0.0,2009.0
NA,Adventure,Wii,Arctic Tale,0.04,2007.0
NA,Adventure,Wii,Gormiti: The Lords of Nature!,0.04,2010.0
NA,Adventure,Wii,Sherlock Holmes: Secret of The Silver Earring,0.0,2010.0
NA,Adventure,Wii,Story Hour: Fairy Tales,0.04,2008.0
NA,Adventure,Wii,Safari Adventures: Africa,0.03,2007.0
NA,Adventure,Wii,Story Hour: Adventures,0.03,2008.0
NA,Adventure,Wii,Secret Files 2: Puritas Cordis,0.0,2009.0
NA,Adventure,Wii,The Island of Dr. Frankenstein,0.03,2009.0
NA,Adventure,Wii,Suzumiya Haruhi no Heiretsu,0.0,2009.0
NA,Adventure,Wii,Princess Isabella: A Witch's Curse,0.02,2010.0
NA,Adventure,Wii,Pippa Funnell: Ranch Rescue,0.0,2007.0
NA,Adventure,Wii,Horrid Henry: Missions of Mischief,0.0,2010.0
NA,Adventure,Wii,Captain Morgane and the Golden Turtle,0.0,2012.0
NA,Adventure,Wii,Fullmetal Alchemist: Prince of the Dawn,0.0,2009.0
NA,Adventure,Wii,Survivor,0.01,2010.0
NA,Adventure,Wii,Captain Rainbow,0.0,2008.0
NA,Adventure,Wii,Case Closed: One Truth Prevails,0.0,2007.0
NA,Adventure,X360,Assassin's Creed,3.28,2007.0
NA,Adventure,X360,L.A. Noire,1.52,2011.0
NA,Adventure,X360,Minecraft: Story Mode,0.46,2015.0
NA,Adventure,X360,The Walking Dead: Season One,0.55,2012.0
NA,Adventure,X360,Kinect Rush: A Disney Pixar Adventure,0.38,2012.0
NA,Adventure,X360,Alice: Madness Returns,0.27,2011.0
NA,Adventure,X360,Alone in the Dark,0.14,2008.0
NA,Adventure,X360,Rise of the Tomb Raider,0.17,2015.0
NA,Adventure,X360,Catherine,0.2,2011.0
NA,Adventure,X360,Bolt,0.18,2008.0
NA,Adventure,X360,Teenage Mutant Ninja Turtles: Danger of the Ooze,0.11,2014.0
NA,Adventure,X360,Hannah Montana: The Movie,0.14,2009.0
NA,Adventure,X360,CSI: Deadly Intent,0.1,2009.0
NA,Adventure,X360,How to Train Your Dragon 2,0.05,2014.0
NA,Adventure,X360,Majin and the Forsaken Kingdom,0.14,2010.0
NA,Adventure,X360,CSI: Fatal Conspiracy,0.11,2010.0
NA,Adventure,X360,Leisure Suit Larry: Box Office Bust,0.14,2009.0
NA,Adventure,X360,Sherlock Holmes vs. Jack the Ripper,0.11,2009.0
NA,Adventure,X360,NCIS,0.1,2011.0
NA,Adventure,X360,The Walking Dead: Season Two,0.04,2014.0
NA,Adventure,X360,Pac-Man and the Ghostly Adventures 2,0.05,2014.0
NA,Adventure,X360,CSI: Hard Evidence,0.07,2007.0
NA,Adventure,X360,Steins;Gate: Hiyoku Renri no Darling,0.0,2011.0
NA,Adventure,X360,Sherlock Holmes: Crimes & Punishments,0.03,2014.0
NA,Adventure,X360,Monkey Island: Special Edition Collection,0.0,2011.0
NA,Adventure,X360,Steins;Gate,0.0,2009.0
NA,Adventure,X360,Gray Matter,0.0,2011.0
NA,Adventure,X360,The Wolf Among Us,0.01,2011.0
NA,Adventure,X360,Chaos;Head Noah,0.0,2009.0
NA,Adventure,X360,Game of Thrones (Telltale),0.02,2015.0
NA,Adventure,X360,Chaos;Head - Love Chu*Chu!,0.0,2010.0
NA,Adventure,X360,Clannad,0.0,2008.0
NA,Adventure,X360,Back to the Future: The Game,0.02,2015.0
NA,Adventure,X360,11eyes: CrossOver,0.0,2009.0
NA,Adventure,X360,Cross Channel: In Memory of All People,0.0,2011.0
NA,Adventure,X360,Steins;Gate: Senkei Kousoku no Phonogram,0.0,2013.0
NA,Adventure,X360,Ore no Yome: Anata Dake no Hanayome,0.0,2010.0
NA,Adventure,X360,Robotics;Notes,0.0,2012.0
NA,Adventure,X360,The Testament of Sherlock Holmes,0.0,2012.0
NA,Adventure,X360,Memories Off: Yubikiri no Kioku,0.0,2010.0
NA,Adventure,X360,Dunamis 15,0.0,2011.0
NA,Adventure,X360,W.L.O. Sekai Renai Kikousen,0.0,2010.0
NA,Adventure,X360,"Sharin no Kuni, Himawari no Shoujo",0.0,2010.0
NA,Adventure,X360,Instant Brain,0.0,2011.0
NA,Adventure,X360,Adventure Time: The Secret of the Nameless,0.01,2014.0
NA,Adventure,X360,No Fate! Only the Power of Will,0.0,2010.0
NA,Adventure,X360,Time Leap,0.0,2009.0
NA,Adventure,PSP,Gangs of London,0.3,2006.0
NA,Adventure,PSP,MediEvil: Resurrection,0.19,2005.0
NA,Adventure,PSP,Kurohyou: Ryu ga Gotoku Shinshou,0.0,2010.0
NA,Adventure,PSP,Pirates of the Caribbean: Dead Man's Chest,0.25,2006.0
NA,Adventure,PSP,AKB1/149: Love Election,0.0,2012.0
NA,Adventure,PSP,The Idolm@ster SP: Wandering Star / Perfect Sun / Missing Moon,0.0,2009.0
NA,Adventure,PSP,Prince of Persia: Revelations,0.18,2005.0
NA,Adventure,PSP,Steins;Gate,0.0,2011.0
NA,Adventure,PSP,"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",0.0,2009.0
NA,Adventure,PSP,Amagami,0.0,2011.0
NA,Adventure,PSP,Suzumiya Haruhi no Yakusoku,0.0,2007.0
NA,Adventure,PSP,Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,0.0,2011.0
NA,Adventure,PSP,Uta no * Prince-Sama: Repeat,0.0,2011.0
NA,Adventure,PSP,Akiba's Trip,0.0,2011.0
NA,Adventure,PSP,Megamind: The Blue Defender,0.08,2010.0
NA,Adventure,PSP,Neopets Petpet Adventures: The Wand of Wishing,0.11,2006.0
NA,Adventure,PSP,To Heart 2: Dungeon Travelers,0.0,2011.0
NA,Adventure,PSP,Avatar: The Last Airbender,0.1,2006.0
NA,Adventure,PSP,Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,0.0,2006.0
NA,Adventure,PSP,Toaru Majutsu no Index,0.0,2011.0
NA,Adventure,PSP,Hakuouki Portable,0.0,2009.0
NA,Adventure,PSP,Kiniro no Corda 3,0.0,2010.0
NA,Adventure,PSP,PhotoKano,0.0,2012.0
NA,Adventure,PSP,Harvey Birdman: Attorney at Law,0.08,2008.0
NA,Adventure,PSP,Uta no Prince-Sama: Debut,0.0,2012.0
NA,Adventure,PSP,Hakuouki: Zuisouroku Portable,0.0,2010.0
NA,Adventure,PSP,Hakuoki: Demon of the Fleeting Blossom,0.08,2009.0
NA,Adventure,PSP,Uta no Prince-Sama: Music 2,0.0,2013.0
NA,Adventure,PSP,Shadow of Destiny,0.07,2009.0
NA,Adventure,PSP,Disgaea Infinite,0.07,2010.0
NA,Adventure,PSP,ToraDora Portable!,0.0,2009.0
NA,Adventure,PSP,Akiba's Trip Plus,0.0,2012.0
NA,Adventure,PSP,Scooby-Doo! Who's Watching Who?,0.07,2006.0
NA,Adventure,PSP,Tokimeki Memorial 4,0.0,2009.0
NA,Adventure,PSP,Ro-Kyu-Bu!,0.0,2011.0
NA,Adventure,PSP,Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,0.0,2010.0
NA,Adventure,PSP,Tokimeki Memorial Girl's Side Premium: 3rd Story,0.0,2012.0
NA,Adventure,PSP,Code Geass: Hangyaku no Lelouch - Lost Colors,0.0,2008.0
NA,Adventure,PSP,Hakuouki: Yuugi Roku,0.0,2010.0
NA,Adventure,PSP,I Don't Have Many Friends Portable,0.0,2012.0
NA,Adventure,PSP,Ghost in the Shell: Stand Alone Complex,0.06,2005.0
NA,Adventure,PSP,Higurashi Daybreak Portable,0.0,2008.0
NA,Adventure,PSP,Vitamin X to Z,0.0,2011.0
NA,Adventure,PSP,Toaru Kagaku no Chou Denjihou,0.0,2011.0
NA,Adventure,PSP,Kyoukai Senjou no Horizon Portable,0.0,2013.0
NA,Adventure,PSP,Koi to Senkyo to Chocolate Portable,0.0,2012.0
NA,Adventure,PSP,Trick x Logic: Season 1,0.0,2010.0
NA,Adventure,PSP,Marriage Royale: Prism Story,0.0,2010.0
NA,Adventure,PSP,Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,0.0,2006.0
NA,Adventure,PSP,Corpse Party: Blood Covered - Repeated Fear,0.0,2010.0
NA,Adventure,PSP,Durarara!! 3-way Standoff,0.0,2010.0
NA,Adventure,PSP,Diabolik Lovers,0.0,2012.0
NA,Adventure,PSP,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,0.0,2011.0
NA,Adventure,PSP,Snoopy vs the Red Baron,0.04,2006.0
NA,Adventure,PSP,Arcana Famiglia: La storia della Aracana Famiglia,0.0,2011.0
NA,Adventure,PSP,Tomoyo After: It's a Wonderful Life CS Edition,0.0,2009.0
NA,Adventure,PSP,B's-LOG Party,0.0,2010.0
NA,Adventure,PSP,Corpse Party: Book of Shadows,0.0,2011.0
NA,Adventure,PSP,428: Fuusa Sareta Shibuya de,0.0,2009.0
NA,Adventure,PSP,Saki Portable,0.0,2010.0
NA,Adventure,PSP,Amnesia,0.0,2011.0
NA,Adventure,PSP,Little Busters! Converted Edition,0.0,2010.0
NA,Adventure,PSP,Shukufuku no Campanella Portable,0.0,2010.0
NA,Adventure,PSP,Chaos;Head - Love Chu*Chu!,0.0,2011.0
NA,Adventure,PSP,Gakuen Hetalia Portable,0.0,2011.0
NA,Adventure,PSP,S.Y.K Renshouden Portable,0.0,2011.0
NA,Adventure,PSP,Hakuouki: Reimeiroku Portable,0.0,2011.0
NA,Adventure,PSP,Durarara!! 3way Standoff: Alley,0.0,2011.0
NA,Adventure,PSP,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,0.0,2011.0
NA,Adventure,PSP,Clannad,0.0,2008.0
NA,Adventure,PSP,Blue Roses: Yousei to Aoi Hitomi no Senshitachi,0.0,2010.0
NA,Adventure,PSP,Suzumiya Haruhi no Tsuisou,0.0,2011.0
NA,Adventure,PSP,Da Capo I & II Plus Situation Portable,0.0,2010.0
NA,Adventure,PSP,Norn9: Norn + Nonette,0.0,2013.0
NA,Adventure,PSP,Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,0.0,2009.0
NA,Adventure,PSP,Clock Zero: Shuuen no Ichibyou Portable,0.0,2011.0
NA,Adventure,PSP,Trick x Logic: Season 2,0.0,2010.0
NA,Adventure,PSP,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,0.0,2010.0
NA,Adventure,PSP,Sangoku Koi Senki: Otome no Heihou!,0.0,2012.0
NA,Adventure,PSP,Mashiro Iro Symphony: *mutsu-no-hana,0.0,2011.0
NA,Adventure,PSP,Diabolik Lovers: More Blood,0.0,2013.0
NA,Adventure,PSP,Accel World: Ginyoku no Kakusei,0.0,2012.0
NA,Adventure,PSP,Toaru Majutsu no Kagaku no Ensemble,0.0,2013.0
NA,Adventure,PSP,Brothers Conflict: Brilliant Blue,0.0,2013.0
NA,Adventure,PSP,Last Escort: Club Katze,0.0,2010.0
NA,Adventure,PSP,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen,0.0,2010.0
NA,Adventure,PSP,Mother Goose no Himitsu no Yakata,0.0,2011.0
NA,Adventure,PSP,Renai 0 Kilometer,0.0,2013.0
NA,Adventure,PSP,StormLover,0.0,2010.0
NA,Adventure,PSP,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen,0.0,2008.0
NA,Adventure,PSP,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future,0.0,2011.0
NA,Adventure,PSP,Hayate no Gotoku! Nightmare Paradise,0.0,2009.0
NA,Adventure,PSP,Detective Opera: Milky Holmes 2,0.0,2012.0
NA,Adventure,PSP,Sokukoku no Kusabi: Hiiro no Kakera 3 Portable,0.0,2010.0
NA,Adventure,PSP,Nisenochigiri: Omoide no Saki e,0.0,2011.0
NA,Adventure,PSP,Kamigami no Asobi,0.0,2013.0
NA,Adventure,PSP,Tsuku Monogatari,0.0,2011.0
NA,Adventure,PSP,Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu,0.0,2011.0
NA,Adventure,PSP,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,0.0,2010.0
NA,Adventure,PSP,Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,0.0,2011.0
NA,Adventure,PSP,Saka Agari Hurricane Portable,0.0,2011.0
NA,Adventure,PSP,Clannad: Mitsumi Mamoru Sakamichi de - Gekan,0.0,2010.0
NA,Adventure,PSP,Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,0.0,2011.0
NA,Adventure,PSP,D.C. III: Da Capo III,0.0,2013.0
NA,Adventure,PSP,Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,0.0,2012.0
NA,Adventure,PSP,Angelique: Maren no Rokukishi,0.0,2011.0
NA,Adventure,PSP,Otometeki Koi Kakumei * Love Revo! Portable,0.0,2010.0
NA,Adventure,PSP,Kami Naru Kimi to,0.0,2011.0
NA,Adventure,PSP,Clannad: Mitsumi Mamoru Sakamichi de - Joukan,0.0,2010.0
NA,Adventure,PSP,Are You Alice?,0.0,2011.0
NA,Adventure,PSP,Okashi na Shima no Peter Pan: Sweet Never Land,0.0,2011.0
NA,Adventure,PSP,Urakata Hakuoki,0.0,2013.0
NA,Adventure,PSP,Vitamin Z Revolution,0.0,2010.0
NA,Adventure,PSP,HatsuKare * Renai Debut Sengen!,0.0,2013.0
NA,Adventure,PSP,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,0.0,2009.0
NA,Adventure,PSP,Chaos;Head Noah,0.0,2010.0
NA,Adventure,PSP,Moujuutsukai to Oujisama: Snow Bride Portable,0.0,2012.0
NA,Adventure,PSP,Twinkle * Crusaders GoGo!,0.0,2010.0
NA,Adventure,PSP,Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,0.0,2011.0
NA,Adventure,PSP,Moujuutsukai to Oujisama Portable,0.0,2011.0
NA,Adventure,PSP,Otome wa Oanesama Boku ni Koi Shiteru Portable,0.0,2010.0
NA,Adventure,PSP,Kannou Mukashi Banashi Portable,0.0,2012.0
NA,Adventure,PSP,Higurashi Daybreak Portable Mega Edition,0.0,2009.0
NA,Adventure,PSP,Shiratsuyu no Kai,0.0,2013.0
NA,Adventure,PSP,"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",0.0,2010.0
NA,Adventure,PSP,Gekka Ryouran Romance,0.0,2011.0
NA,Adventure,PSP,Tsuyo Kiss 2 Portable,0.0,2010.0
NA,Adventure,PSP,Nisenochigiri,0.0,2010.0
NA,Adventure,PSP,Toki no Kizuna: Hanayui Tsuzuri,0.0,2013.0
NA,Adventure,PSP,Saki: Achiga-Hen Portable,0.0,2013.0
NA,Adventure,PSP,Joker no Kuni no Alice: Wonderful Wonder World,0.0,2011.0
NA,Adventure,PSP,Uta no * Prince-Sama,0.0,2010.0
NA,Adventure,PSP,Vitamin R,0.0,2013.0
NA,Adventure,PSP,Gakuen K: Wonderful School Days,0.0,2014.0
NA,Adventure,PSP,Pastel Chime Continue,0.0,2010.0
NA,Adventure,PSP,Ro-Kyu-Bu! Lost Secret,0.0,2013.0
NA,Adventure,PSP,StormLover Karen!!,0.0,2011.0
NA,Adventure,PSP,AIR,0.0,2007.0
NA,Adventure,PSP,Kazoku Keikaku,0.0,2010.0
NA,Adventure,PSP,Meiji Toukyou Renka,0.0,2013.0
NA,Adventure,PSP,Snow Portable,0.0,2007.0
NA,Adventure,PSP,Miyako,0.0,2010.0
NA,Adventure,PSP,Motto NUGA-CEL!,0.0,2010.0
NA,Adventure,PSP,11eyes: CrossOver,0.0,2010.0
NA,Adventure,PSP,Tantei Opera: Milky Holmes,0.0,2010.0
NA,Adventure,PSP,Koisuru Otome to Shugo no Tate Portable,0.0,2010.0
NA,Adventure,PSP,Princess Frontier Portable,0.0,2011.0
NA,Adventure,PSP,Machi: Unmei no Kousaten,0.0,2006.0
NA,Adventure,PSP,Clover no Kuni no Alice: Wonderful Wonder World,0.0,2011.0
NA,Adventure,PSP,GA - Geijutsuka Art Design Class: Slapstick Wonder Land,0.0,2010.0
NA,Adventure,PSP,Planetarian: Chiisana Hoshi no Yume,0.0,2009.0
NA,Adventure,PSP,"Hanayaka Kana, Ware ga Ichizoku: Tasogare Polarstar",0.0,2013.0
NA,Adventure,PSP,Vitamin X Evolution Plus,0.0,2010.0
NA,Adventure,PSP,Cross + Channel,0.0,2010.0
NA,Adventure,PSP,Memories Off: Yubikiri no Kikou,0.0,2011.0
NA,Adventure,PSP,Yoake Yori Ruriiro na Portable,0.0,2010.0
NA,Adventure,PSP,Arcana Famiglia 2,0.0,2013.0
NA,Adventure,PSP,Hiiro no Kakera Portable,0.0,2008.0
NA,Adventure,PSP,Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,0.0,2010.0
NA,Adventure,PSP,Moe Moe 2-ji Taisen (Ryoku) * Deluxe,0.0,2008.0
NA,Adventure,PSP,Enkaku Sousa: Sana e no 23 Hiai,0.0,2009.0
NA,Adventure,PSP,Myst,0.0,2006.0
NA,Adventure,PSP,Narcissus: Moshimo Ashita ga Runara,0.0,2010.0
NA,Adventure,PSP,So-Ra-No-Wo-To: Otome no Gojuusou,0.0,2010.0
NA,Adventure,PSP,Vitamin X: Detective B6,0.0,2012.0
NA,Adventure,PSP,Misshitsu no Sacrifice,0.0,2010.0
NA,Adventure,PSP,Sora no Otoshimono: DokiDoki Summer Vacation,0.0,2010.0
NA,Adventure,PSP,Wand of Fortune: Mirai e no Prologue Portable,0.0,2010.0
NA,Adventure,PSP,Sengoku Hime: Senran ni Mau Otometachi,0.0,2009.0
NA,Adventure,PSP,Secret Game Portable,0.0,2010.0
NA,Adventure,PSP,Wand of Fortune Portable,0.0,2010.0
NA,Adventure,PSP,Himawari: Pebble in the Sky Portable,0.0,2010.0
NA,Adventure,PSP,Kono Aozora ni Yakusoku o: Tenohira no Rakuen,0.0,2009.0
NA,Adventure,PSP,Shinobi Koutsutsu,0.0,2014.0
NA,Adventure,PSP,Sakura Sakura: Haru Urara,0.0,2010.0
NA,Adventure,PSP,Uta no * Prince-Sama: Sweet Serenade,0.0,2011.0
NA,Adventure,PSP,"Iza, Shutsujin! Koisen",0.0,2011.0
NA,Adventure,PSP,Kana: Imouto,0.0,2010.0
NA,Adventure,PSP,1/2 Summer +,0.0,2013.0
NA,Adventure,PSP,Tears to Tiara: Kakan no Daichi Portable,0.0,2010.0
NA,Adventure,PSP,Umineko no Naku Koro ni Portable 1,0.0,2011.0
NA,Adventure,PSP,Accel World: Kasoku no Chouten,0.0,2013.0
NA,Adventure,PSP,Isshoni Gohan. Portable,0.0,2013.0
NA,Adventure,PSP,PC Engine Best Collention: Ginga Ojousama Densetsu Collection,0.0,2008.0
NA,Adventure,PSP,Ouka Sengoku Portable,0.0,2012.0
NA,Adventure,PSP,Sakura-Sou no Pet na Kanojo,0.0,2013.0
NA,Adventure,PSP,Tantei Jinguuji Saburo: Hai to Diamond,0.0,2009.0
NA,Adventure,PSP,Hiiro no Kakera: Shin Tamayori Hime Denshou Portable,0.0,2010.0
NA,Adventure,PSP,"Hanayaka Kana, Ware ga Ichizoku",0.0,2010.0
NA,Adventure,PSP,Kamaitachi no Yoru 2: Tokubetsu Hen,0.0,2006.0
NA,Adventure,PSP,FairlyLife: MiracleDays,0.0,2010.0
NA,Adventure,PSP,Death Connection Portable,0.0,2011.0
NA,Adventure,PSP,Daiya no Kuni no Alice: Wonderful Mirror World,0.0,2013.0
NA,Adventure,PSP,Shinseiki Evangelion: Koutetsu no Girlfriend Tokubetsu-Hen Portable,0.0,2009.0
NA,Adventure,PSP,Natsuzora no Monologue,0.0,2013.0
NA,Adventure,PSP,Ishin Renka: Ryouma Gaiden,0.0,2010.0
NA,Adventure,PSP,Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta,0.0,2013.0
NA,Adventure,PSP,Arabians Lost: The Engagement on Desert,0.0,2012.0
NA,Adventure,PSP,S.Y.K: Shinsetsu Saiyuuki Portable,0.0,2010.0
NA,Adventure,PSP,Heart no Kuni no Alice,0.0,2009.0
NA,Adventure,PSP,Memories Off,0.0,2008.0
NA,Adventure,PSP,Akatsuki no Goei Trinity,0.0,2012.0
NA,Adventure,PSP,Shinseiki Evangelion: Koutetsu no Girlfriend 2nd Portable,0.0,2009.0
NA,Adventure,PSP,Tenjin Ranman: Happy GO Lucky!!,0.0,2010.0
NA,Adventure,PSP,Heart no Kuni no Alice: Wonderful Twin World,0.0,2014.0
NA,Adventure,PSP,Memories Off #5: Togireta Film,0.0,2009.0
NA,Adventure,PSP,Satomi Hakkenden: Hachi Tamanoki,0.0,2014.0
NA,Adventure,PSP,Shinigami to Shoujo,0.0,2011.0
NA,Adventure,PSP,Romeo Vs. Juliet,0.0,2013.0
NA,Adventure,PSP,Onigokko! Portable,0.0,2013.0
NA,Adventure,PSP,Time Travelers,0.0,2012.0
NA,Adventure,PSP,Grisaia no Kajitsu: La Fruit de la Grisaia,0.0,2013.0
NA,Adventure,PSP,Neo Angelique Special,0.0,2008.0
NA,Adventure,PS,Rugrats: Search For Reptar,1.63,1998.0
NA,Adventure,PS,Scooby Doo and the Cyber Chase,0.59,2001.0
NA,Adventure,PS,Star Wars Episode I: The Phantom Menace,0.72,1999.0
NA,Adventure,PS,Rugrats Studio Tour,0.57,1999.0
NA,Adventure,PS,Metal Gear Solid VR Missions,0.66,1999.0
NA,Adventure,PS,Mega Man Legends,0.39,1997.0
NA,Adventure,PS,Casper,0.46,1996.0
NA,Adventure,PS,Mary-Kate and Ashley: Magical Mystery Mall,0.36,2000.0
NA,Adventure,PS,Xena: Warrior Princess,0.33,1998.0
NA,Adventure,PS,Clock Tower,0.07,1996.0
NA,Adventure,PS,The Grinch,0.29,1999.0
NA,Adventure,PS,The X Files,0.24,1999.0
NA,Adventure,PS,Mega Man Legends 2,0.17,2000.0
NA,Adventure,PS,Boku no Natsuyasumi,0.0,2000.0
